cod_mun,Departamento,Municipio,Longitud,Latitud
8141,Atlántico,Candelaria,10.5,-74.8333333
8296,Atlántico,Galapa,10.9166667,-74.8333333
8372,Atlántico,Juan de Acosta,10.8333333,-75.0333333
8421,Atlántico,Luruaco,10.6141667,-75.1461111
8433,Atlántico,Malambo,10.8588889,-74.7730556
8436,Atlántico,Manatí,10.5,-75
8520,Atlántico,Palmar de Varela,10.7466667,-74.7555556
8549,Atlántico,Piojo,10.75,-75.1333333
8558,Atlántico,Polonuevo,10.75,-74.7833333
8560,Atlántico,Ponedera,10.6436111,-74.7544444
8573,Atlántico,Puerto Colombia,11.0166667,-74.8833333
8606,Atlántico,Repelón,10.55,-75.1333333
8634,Atlántico,Sabanagrande,10.8,-74.75
8638,Atlántico,Sabanalarga,10.6333333,-74.8333333
8675,Atlántico,Santa Lucía,10.3286111,-74.9644444
8685,Atlántico,Santo Tomás,10.75,-74.8333333
8758,Atlántico,Soledad,10.9172222,-74.7666667
8770,Atlántico,Suan,10.3333333,-74.9166667
8832,Atlántico,Tubará,10.9166667,-74.95
8849,Atlántico,Usiacuri,10.75,-74.9666667
11001,Cundinamarca,Bogotá D.C.,4.6,-74.0833333
13001,Bolívar,Cartagena,10.3997222,-75.5144444
13006,Bolívar,Achí,8.25,-74.5
13030,Bolívar,Altos del Rosario,8.7944444,-74.1658333
13042,Bolívar,Arenal,8.4666667,-73.95
13052,Bolívar,Arjona,10.1666667,-75.3333333
13062,Bolívar,Arroyohondo,10.2497222,-75.0113889
13074,Bolívar,Barranco de Loba,8.8333333,-74.1666667
13140,Bolívar,Calamar,10.25,-75
13160,Bolívar,Cantagallo,7.3791667,-73.9180556
13188,Bolívar,Cicuco,9.4166667,-74.7333333
13212,Bolívar,Córdoba,9.5,-74.9166667
13222,Bolívar,Clemencia,10.5891667,-75.3341667
13244,Bolívar,El Carmen de Bolívar,9.75,-75.1666667
13248,Bolívar,El Guamo,10.0833333,-74.9166667
13268,Bolívar,El Peñon,8.9833333,-73.95
13300,Bolívar,Hatillo de Loba,8.9586111,-74.0808333
13430,Bolívar,Magangué,9.2413889,-74.7533333
13433,Bolívar,Mahates,10.1666667,-75.1666667
13440,Bolívar,Margarita,9.0833333,-74.2
13442,Bolívar,María la Baja,10,-75.3333333
13458,Bolívar,Montecristo,8.2994444,-74.4755556
13468,Bolívar,Mompós,9.25,-74.5833333
13473,Bolívar,Morales,8.4166667,-74
13490,Bolívar,Norosí,8.5333333,-74.0333333
13549,Bolívar,Pinillos,8.9172222,-74.4663889
13580,Bolívar,Regidor,8.6666667,-73.8333333
13600,Bolívar,Río Viejo,8.59,-73.8436111
13620,Bolívar,San Cristobal,9.8833333,-75.25
13647,Bolívar,San Estanislao,10.3983333,-75.1511111
13650,Bolívar,San Fernando,9.0833333,-74.3333333
13654,Bolívar,San Jacinto,9.8333333,-75.0833333
13655,Bolívar,San Jacinto del Cauca,9.8316667,-75.1263889
13657,Bolívar,San Juan de Nepomuceno,9.9566667,-75.0866667
13667,Bolívar,San Martín de Loba,8.8333333,-73.9166667
13670,Bolívar,San Pablo,10.0527778,-75.2680556
13673,Bolívar,Santa Catalina,10.5833333,-75.25
13683,Bolívar,Santa Rosa,10.45,-75.3333333
13688,Bolívar,Santa Rosa del Sur,7.9644444,-74.0544444
13744,Bolívar,Simití,7.5833333,-74.1666667
13760,Bolívar,Soplaviento,10.3333333,-75.1
13780,Bolívar,Talaigua Nuevo,9.3069444,-74.5686111
13810,Bolívar,Tiquisio (Puerto Rico),8.5597222,-74.2669444
13836,Bolívar,Turbaco,10.35,-75.3333333
13838,Bolívar,Turbaná,10.25,-75.4166667
13873,Bolívar,Villanueva,10.45,-75.25
13894,Bolívar,Zambrano,9.75,-74.8333333
15001,Boyacá,Tunja,5.5352778,-73.3677778
15022,Boyacá,Almeida,4.9166667,-73.3333333
15047,Boyacá,Aquitania,5.5197222,-72.8875
15051,Boyacá,Arcabuco,5.8,-73.3833333
15087,Boyacá,Belén,6.0833333,-72.9166667
15090,Boyacá,Berbeo,5.3333333,-73
15092,Boyacá,Beteitiva,6,-72.8333333
15097,Boyacá,Boavita,6.4166667,-72.5833333
15104,Boyacá,Boyacá,5.5,-72.5
15106,Boyacá,Briceño,5.75,-73.8333333
15109,Boyacá,Buenavista,5.5,-73.9666667
15114,Boyacá,Busbanza,5.9166667,-72.85
15131,Boyacá,Caldas,5.55,-73.8833333
15135,Boyacá,Campohermoso,5.0833333,-73
15162,Boyacá,Cerinza,6,-72.9166667
15172,Boyacá,Chinavita,5.25,-73.3333333
15176,Boyacá,Chiquinquirá,5.6333333,-73.75
15180,Boyacá,Chiscas,6.75,-72.3333333
15183,Boyacá,Chita,6.1666667,-72.4166667
15185,Boyacá,Chitaraque,6.0833333,-73.3666667
15187,Boyacá,Chivatá,5.5333333,-73.2666667
15189,Boyacá,Ciénaga,5.4666667,-73.25
15204,Boyacá,Cómbita,5.75,-73.25
15212,Boyacá,Coper,5.4333333,-74.0333333
15215,Boyacá,Corrales,5.8666667,-72.8333333
15218,Boyacá,Covarachía,6.5833333,-72.7
15223,Boyacá,Cubará,7.0411111,-72.0608333
15224,Boyacá,Cucaita,5.5333333,-73.4666667
15226,Boyacá,Cuitiva,5.65,-72.9166667
15232,Boyacá,Chíquiza,5.6083333,-73.4886111
15236,Boyacá,Chívor,4.8855556,-73.3688889
15238,Boyacá,Duitama,5.8269444,-73.0202778
15244,Boyacá,El Cocuy,6.4166667,-72.4166667
15248,Boyacá,El Espino,6.5833333,-72.4166667
15272,Boyacá,Firavitoba,5.75,-72.9666667
15276,Boyacá,Floresta,5.9166667,-72.9166667
15293,Boyacá,Gachantivá,5.75,-73.5
15296,Boyacá,Gámeza,5.85,-72.75
15299,Boyacá,Garagoa,5.1333333,-73.3
15317,Boyacá,Guacamayas,6.5,-72.5
15322,Boyacá,Guateque,5.0833333,-73.5
15325,Boyacá,Guayatá,5,-73.5
15332,Boyacá,Guicán,6.75,-72.1666667
15362,Boyacá,Izá,5.6666667,-72.9166667
15367,Boyacá,Jenesano,5.3888889,-73.3680556
15368,Boyacá,Jericó,6.2,-72.5833333
15377,Boyacá,Labranzagrande,5.5833333,-72.5833333
15380,Boyacá,La Capilla,5.15,-73.45
15401,Boyacá,La Victoria,5.5258333,-74.2361111
15403,Boyacá,La Uvita,6.3333333,-72.5
15407,Boyacá,Villa de Leiva,5.6333333,-73.5333333
15425,Boyacá,Macanal,4.9166667,-73.25
15442,Boyacá,Maripí,5.5833333,-74
15455,Boyacá,Miraflores,5.25,-73.1666667
15464,Boyacá,Mongua,5.8333333,-72.6666667
15466,Boyacá,Monguí,5.75,-72.8333333
15469,Boyacá,Moniquirá,5.9166667,-73.5
15476,Boyacá,Motavita,5.5797222,-73.3713889
15480,Boyacá,Muzo,5.5166667,-74.1166667
15491,Boyacá,Nobsa,5.8333333,-72.9166667
15494,Boyacá,Nuevo Colón,5.4166667,-73.4166667
15500,Boyacá,Oicatá,5.6,-73.3166667
15507,Boyacá,Otanche,5.75,-74.25
15511,Boyacá,Pachavita,5.1333333,-73.4
15514,Boyacá,Páez,5.1044444,-73.0555556
15516,Boyacá,Paipa,5.8333333,-73.1
15518,Boyacá,Pajarito,5.4166667,-72.6666667
15522,Boyacá,Panqueba,6.5,-72.4166667
15531,Boyacá,Pauna,5.75,-73.9166667
15533,Boyacá,Paya,5.6666667,-72.3816667
15537,Boyacá,Paz de Río,6.0833333,-72.75
15542,Boyacá,Pesca,5.5833333,-73.05
15550,Boyacá,Pisva,5.7427778,-72.4894444
15572,Boyacá,Puerto Boyacá,5.9780556,-74.5897222
15580,Boyacá,Quipama,5.5222222,-74.1808333
15599,Boyacá,Ramiriquí,5.4166667,-73.3333333
15600,Boyacá,Ráquira,5.6166667,-73.6333333
15621,Boyacá,Rondón,5.4166667,-73.1666667
15632,Boyacá,Saboyá,5.75,-73.7
15638,Boyacá,Sáchica,5.6666667,-73.5
15646,Boyacá,Samacá,5.5,-73.5
15660,Boyacá,San Eduardo,5.2166667,-73.1333333
15664,Boyacá,San José de Pare,6.0833333,-73.4666667
15667,Boyacá,San Luís de Gaceno,4.8213889,-73.1675
15673,Boyacá,San Mateo,6.5,-72.5
15676,Boyacá,San Miguel de Sema,5.55,-73.75
15681,Boyacá,San Pablo de Borbur,5.75,-74.0833333
15686,Boyacá,Santana,6.0572222,-73.4822222
15690,Boyacá,Santa María,4.8616667,-73.2641667
15693,Boyacá,Santa Rosa de Viterbo,5.9166667,-73
15696,Boyacá,Santa Sofía,5.75,-73.5833333
15720,Boyacá,Sativanorte,6.1666667,-72.6666667
15723,Boyacá,Sativasur,6.1333333,-72.6666667
15740,Boyacá,Siachoque,5.5833333,-73.1666667
15753,Boyacá,Soatá,6.4166667,-72.6666667
15755,Boyacá,Socotá,6.0833333,-72.5833333
15757,Boyacá,Socha,6,-72.6666667
15759,Boyacá,Sogamoso,5.7205556,-72.9297222
15761,Boyacá,Somondoco,4.9877778,-73.4361111
15762,Boyacá,Sora,5.5666667,-73.4333333
15763,Boyacá,Sotaquirá,5.8333333,-73.25
15764,Boyacá,Soracá,5.5,-73.3166667
15774,Boyacá,Susacón,6.2666667,-72.6666667
15776,Boyacá,Sutamarchán,5.6666667,-73.5833333
15778,Boyacá,Sutatenza,5.0166667,-73.45
15790,Boyacá,Tasco,5.9166667,-72.7
15798,Boyacá,Tenza,5.15,-73.45
15804,Boyacá,Tibaná,5.3333333,-73.3833333
15806,Boyacá,Tibasosa,5.8333333,-72.9666667
15808,Boyacá,Tinjacá,5.6333333,-73.65
15810,Boyacá,Tipacoque,6.4233333,-72.6952778
15814,Boyacá,Toca,5.6666667,-73.1666667
15816,Boyacá,Toguí,5.95,-73.4166667
15820,Boyacá,Topagá,5.8333333,-72.8333333
15822,Boyacá,Tota,5.5,-73
15832,Boyacá,Tunungua,5.7333333,-73.9333333
15835,Boyacá,Turmequé,5.3333333,-73.5
15837,Boyacá,Tuta,5.75,-73.1666667
15839,Boyacá,Tutasá,6.1666667,-72.8333333
15842,Boyacá,Úmbita,5.2333333,-73.45
15861,Boyacá,Ventaquemada,5.4166667,-73.5
15879,Boyacá,Viracachá,5.5,-73.25
15897,Boyacá,Zetaquirá,5.35,-73.1666667
17001,Caldas,Manizales,5.07,-75.5205556
17013,Caldas,Aguadas,5.6333333,-75.4166667
17042,Caldas,Anserma,5.25,-75.75
17050,Caldas,Aranzazu,5.3,-75.45
17088,Caldas,Belalcázar,5,-75.8333333
17174,Caldas,Chinchiná,5,-75.6666667
17272,Caldas,Filadelfia,5.3,-75.6
17380,Caldas,La Dorada,5.5333333,-74.7
17388,Caldas,La Merced,5.4019444,-75.8847222
17433,Caldas,Manzanares,5.25,-75.1666667
17442,Caldas,Marmato,5.5,-75.5833333
17444,Caldas,Marquetalia,5.3333333,-75
17446,Caldas,Marulanda,5.3333333,-75.25
17486,Caldas,Neira,5.1666667,-75.5
17495,Caldas,Norcasia,5.5666667,-74.8833333
17513,Caldas,Pácora,5.5,-75.5
17524,Caldas,Palestina,5.0833333,-75.6666667
17541,Caldas,Pensilvania,5.5,-75.0833333
17614,Caldas,Río Sucio,5.3791667,-75.6161111
17616,Caldas,Risaralda,5.1666667,-75.75
17653,Caldas,Salamina,5.4166667,-75.4166667
17662,Caldas,Samaná,5.5833333,-74.9166667
17665,Caldas,San José,5.0858333,-75.7883333
17777,Caldas,Supía,5.5,-75.6333333
17867,Caldas,La Victoria,4.5238889,-76.0411111
17873,Caldas,Villamaría,5,-75.5
17877,Caldas,Viterbo,5.0833333,-75.8666667
18001,Caquetá,Florencia,1.6175,-75.6175
18029,Caquetá,Albania,1.3316667,-75.8822222
18094,Caquetá,Belén de los Andaquíes,1.4166667,-75.9166667
18150,Caquetá,Cartagena del Chairá,1.35,-74.84
18205,Caquetá,Curillo,1.0352778,-75.9247222
18247,Caquetá,El Doncello,1.6794444,-75.2791667
18256,Caquetá,El Paujil,1.564,-75.332
18410,Caquetá,La Montañita,1.5833333,-75.25
18460,Caquetá,Milán,1.3483333,-75.5116667
18479,Caquetá,Morelia,1.4875,-75.725
18592,Caquetá,Puerto Rico,1.9141667,-75.145
18610,Caquetá,San José del Fragua,1.3611111,-75.9883333
18753,Caquetá,San Vicente del Caguán,2.1525,-74.7888889
18756,Caquetá,Solano,0.7147222,-75.2486111
18785,Caquetá,Solita,0.9,-75.623
18860,Caquetá,Valparaiso,1.1991667,-75.7097222
19001,Cauca,Popayán,3.2775,-75.6213889
19022,Cauca,Almaguer,1.9166667,-76.8333333
19050,Cauca,Argelia,2.2666667,-77.25
19075,Cauca,Balboa,2.1,-77.2
19100,Cauca,Bolívar,1.8333333,-76.9166667
19110,Cauca,Buenos Aires,2.9166667,-76.6666667
19130,Cauca,Cajibío,2.6666667,-76.6666667
19137,Cauca,Caldono,2.8333333,-76.4166667
19142,Cauca,Caloto,3.0833333,-76.3333333
19212,Cauca,Corinto,3.1666667,-76.2
19256,Cauca,El Tambo,2.5,-77
19290,Cauca,Florencia,1.6944444,-77.0758333
19300,Cauca,Guachené,3.1333333,-76.3833333
19318,Cauca,Guapí,2.4166667,-77.6
19355,Cauca,Inzá,2.6666667,-76.0833333
19364,Cauca,Jambaló,2.85,-76.3166667
19392,Cauca,La Sierra,2.25,-76.8333333
19397,Cauca,La Vega,2.0833333,-76.8333333
19418,Cauca,López (Micay),2.4333333,-76.8
19450,Cauca,Mercaderes,1.75,-77.1666667
19455,Cauca,Miranda,3.25,-76.25
19473,Cauca,Morales,2.8,-76.6666667
19513,Cauca,Padilla,3.0666667,-76.3166667
19517,Cauca,Páez (Belalcazar),5.1044444,-73.0555556
19532,Cauca,Patía (El Bordo),2.1155556,-76.9891667
19533,Cauca,Piamonte,7.7833333,-75.2
19548,Cauca,Piendamó,2.75,-76.5
19573,Cauca,Puerto Tejada,3.25,-76.4166667
19585,Cauca,Puracé (Coconuco),2.3480556,-76.5008333
19622,Cauca,Rosas,2.3333333,-76.75
19693,Cauca,San Sebastián,1.9166667,-76.6666667
19698,Cauca,Santander de Quilichao,3.0130556,-76.4866667
19701,Cauca,Santa Rosa,1.5,-76.5
19743,Cauca,Silvia,2.75,-76.3333333
19760,Cauca,Sotara (Paispamba),2.2566667,-76.6186111
19780,Cauca,Suárez,2.9588889,-76.6952778
19785,Cauca,Sucre,2.0333333,-76.9166667
19807,Cauca,Timbío,2.4166667,-76.75
19809,Cauca,Timbiquí,2.75,-77.5833333
19821,Cauca,Toribío,3,-76.1666667
19824,Cauca,Totoró,2.5833333,-76.3333333
19845,Cauca,Villa Rica,2.5136111,-76.8477778
20001,Cesar,Valledupar,10.4769444,-73.2505556
20011,Cesar,Aguachica,8.3333333,-73.5833333
20013,Cesar,Agustín Codazzi,9.9166667,-73.25
20032,Cesar,Astrea,9.5011111,-73.9802778
20045,Cesar,Becerríl,9.705,-73.2847222
20060,Cesar,Bosconia,9.9761111,-73.8902778
20175,Cesar,Chimichagua,9.2577778,-73.8177778
20178,Cesar,Chiriguaná,9.5,-73.4166667
20228,Cesar,Curumaní,9.2041667,-73.5486111
20238,Cesar,El Copey,10.1505556,-73.965
20250,Cesar,El Paso,9.6622222,-73.7519444
20295,Cesar,Gamarra,8.3333333,-73.6666667
20310,Cesar,Gonzalez,8.4,-73.3333333
20383,Cesar,La Gloria,8.5833333,-73.5833333
20400,Cesar,La Jagua de Ibirico,9.5641667,-73.3375
20443,Cesar,Manaure Balcón del Cesar,10.3927778,-73.0325
20517,Cesar,Pailitas,8.9661111,-73.6316667
20550,Cesar,Pelaya,8.6916667,-73.6663889
20570,Cesar,Pueblo Bello,10.3666667,-73.6333333
20614,Cesar,Río de oro,8,-73.5
20621,Cesar,La Paz (Robles),10.1666667,-73.25
20710,Cesar,San Alberto,7.7525,-73.3891667
20750,Cesar,San Diego,10.3375,-73.1825
20770,Cesar,San Martín,8.0047222,-73.5152778
20787,Cesar,Tamalameque,8.8333333,-73.5833333
23001,Córdoba,Monteria,8.7575,-75.89
23068,Córdoba,Ayapel,8.25,-75.25
23079,Córdoba,Buenavista,8.7575,-75.89
23090,Córdoba,Canalete,8.6761111,-76.2041667
23162,Córdoba,Cereté,8.9166667,-76
23168,Córdoba,Chimá,9.0833333,-75.6333333
23182,Córdoba,Chinú,9.0833333,-75.3333333
23189,Córdoba,Ciénaga de Oro,8.8333333,-75.6666667
23300,Córdoba,Cotorra,9.05,-75.8
23350,Córdoba,La Apartada y La Frontera,,
23417,Córdoba,Lorica,9.1666667,-75.8333333
23419,Córdoba,Los Córdobas,8.9,-76.3597222
23464,Córdoba,Momil,9.2372222,-75.6780556
23466,Córdoba,Montelíbano,7.75,-75.6666667
23500,Córdoba,Moñitos,8.25,-76.05
23555,Córdoba,Planeta Rica,8.3333333,-75.5833333
23570,Córdoba,Pueblo Nuevo,8.2333333,-74.9666667
23574,Córdoba,Puerto Escondido,8.95,-76.25
23580,Córdoba,Puerto Libertador,4.6,-74.1166667
23586,Córdoba,Purísima,9.3,-75.6666667
23660,Córdoba,Sahagún,8.8333333,-75.4166667
23670,Córdoba,San Andrés Sotavento,9.1666667,-75.55
23672,Córdoba,San Antero,9.35,-75.75
23675,Córdoba,San Bernardo del Viento,9.25,-76
23678,Córdoba,San Carlos,8.7,-75.7
23682,Córdoba,San José de Uré,7.767,-75.517
23686,Córdoba,San Pelayo,9,-75.9166667
23807,Córdoba,Tierralta,8.1736111,-76.0591667
23815,Córdoba,Tuchín,9.1833333,-75.55
23855,Córdoba,Valencia,8.3,-76.1666667
25001,Cundinamarca,Agua de Dios,4.4166667,-74.6666667
25019,Cundinamarca,Albán,4.9166667,-74.45
25035,Cundinamarca,Anapoima,4.6166667,-74.55
25040,Cundinamarca,Anolaima,4.8333333,-74.5
25053,Cundinamarca,Arbeláez,4.3,-74.5833333
25086,Cundinamarca,Beltrán,4.8,-74.75
25095,Cundinamarca,Bituima,4.9166667,-74.55
25099,Cundinamarca,Bojacá,4.75,-74.3333333
25120,Cundinamarca,Cabrera,3.9780556,-74.4858333
25123,Cundinamarca,Cachipay,5.2666667,-74.5666667
25126,Cundinamarca,Cajicá,5,-74.05
25148,Cundinamarca,Caparrapí,5.4166667,-74.5833333
25151,Cundinamarca,Cáqueza,4.45,-73.95
25154,Cundinamarca,Carmen de Carupa,5.3502778,-73.9052778
25168,Cundinamarca,Chaguaní,5,-74.65
25175,Cundinamarca,Chía,4.9166667,-74.05
25178,Cundinamarca,Chipaque,4.5,-74.0833333
25181,Cundinamarca,Choachí,4.5833333,-73.9166667
25183,Cundinamarca,Chocontá,5.1666667,-73.6666667
25200,Cundinamarca,Cogua,5.15,-73.9666667
25214,Cundinamarca,Cota,4.8333333,-74.1333333
25224,Cundinamarca,Cucunubá,5.25,-73.75
25245,Cundinamarca,El Colegio,4.5833333,-74.45
25258,Cundinamarca,El Peñón,5.3333333,-74.3333333
25260,Cundinamarca,El Rosal,4.85,-74.2666667
25269,Cundinamarca,Facatativá,4.8166667,-74.3666667
25279,Cundinamarca,Fómeque,4.5833333,-73.8333333
25281,Cundinamarca,Fosca,4.3333333,-73.9166667
25286,Cundinamarca,Funza,4.7833333,-74.2
25288,Cundinamarca,Fúquene,5.4166667,-73.8
25290,Cundinamarca,Fusagasugá,4.4166667,-74.4
25293,Cundinamarca,Gachalá,4.6666667,-73.5
25295,Cundinamarca,Gachancipá,5.0833333,-73.8833333
25297,Cundinamarca,Gachetá,4.9166667,-73.6666667
25299,Cundinamarca,Gama,4.75,-73.6
25307,Cundinamarca,Girardot,4.3030556,-74.8008333
25312,Cundinamarca,Granada,5.0666667,-74.5666667
25317,Cundinamarca,Guachetá,5.4166667,-73.7
25320,Cundinamarca,Guaduas,5.25,-74.6666667
25322,Cundinamarca,Guasca,4.8333333,-73.8333333
25324,Cundinamarca,Guataquí,4.5833333,-74.8
25326,Cundinamarca,Guatavita,4.9666667,-73.75
25328,Cundinamarca,Guayabal de Siquima,4.8813889,-74.4702778
25335,Cundinamarca,Guayabetal,4.2163889,-73.8133333
25339,Cundinamarca,Gutiérrez,4.25,-74
25368,Cundinamarca,Jerusalén,4.6666667,-74.6666667
25372,Cundinamarca,Junín,4.75,-73.6666667
25377,Cundinamarca,La Calera,4.75,-73.9166667
25386,Cundinamarca,La Mesa,4.6666667,-74.5
25394,Cundinamarca,La Palma,5.4166667,-74.4166667
25398,Cundinamarca,La Peña,5.25,-74.4166667
25402,Cundinamarca,La Vega,5,-74.35
25407,Cundinamarca,Lenguazaque,5.3333333,-73.6666667
25426,Cundinamarca,Machetá,5.0833333,-73.6166667
25430,Cundinamarca,Madrid,4.8333333,-74.3
25436,Cundinamarca,Manta,5.0833333,-73.5833333
25438,Cundinamarca,Medina,4.5,-73.3333333
25473,Cundinamarca,Mosquera,4.75,-74.3333333
25483,Cundinamarca,Nariño,4.45,-74.8
25486,Cundinamarca,Nemocón,5.1333333,-73.9
25488,Cundinamarca,Nilo,4.3333333,-74.5833333
25489,Cundinamarca,Nimaima,5.2,-74.4166667
