cod_mun,Longitud,Latitud
15047,5.5197222,-72.8875
15051,5.8,-73.3833333
15087,6.0833333,-72.9166667
15090,5.3333333,-73
15092,6,-72.8333333
15097,6.4166667,-72.5833333
15104,5.5,-72.5
15106,5.75,-73.8333333
15109,5.5,-73.9666667
15114,5.9166667,-72.85
15131,5.55,-73.8833333
15135,5.0833333,-73
15162,6,-72.9166667
15172,5.25,-73.3333333
15176,5.6333333,-73.75
15180,6.75,-72.3333333
15183,6.1666667,-72.4166667
15185,6.0833333,-73.3666667
15187,5.5333333,-73.2666667
15189,5.4666667,-73.25
15204,5.75,-73.25
15212,5.4333333,-74.0333333
15215,5.8666667,-72.8333333
15218,6.5833333,-72.7
15223,7.0411111,-72.0608333
15224,5.5333333,-73.4666667
15226,5.65,-72.9166667
15232,5.6083333,-73.4886111
15236,4.8855556,-73.3688889
15238,5.8269444,-73.0202778
15244,6.4166667,-72.4166667
15248,6.5833333,-72.4166667
15272,5.75,-72.9666667
15276,5.9166667,-72.9166667
15293,5.75,-73.5
15296,5.85,-72.75
15299,5.1333333,-73.3
15317,6.5,-72.5
15322,5.0833333,-73.5
15325,5,-73.5
15332,6.75,-72.1666667
15362,5.6666667,-72.9166667
15367,5.3888889,-73.3680556
15368,6.2,-72.5833333
15377,5.5833333,-72.5833333
15380,5.15,-73.45
15401,5.5258333,-74.2361111
15403,6.3333333,-72.5
15407,5.6333333,-73.5333333
15425,4.9166667,-73.25
15442,5.5833333,-74
15455,5.25,-73.1666667
15464,5.8333333,-72.6666667
15466,5.75,-72.8333333
15469,5.9166667,-73.5
15476,5.5797222,-73.3713889
15480,5.5166667,-74.1166667
15491,5.8333333,-72.9166667
15494,5.4166667,-73.4166667
15500,5.6,-73.3166667
15507,5.75,-74.25
15511,5.1333333,-73.4
15514,5.1044444,-73.0555556
15516,5.8333333,-73.1
15518,5.4166667,-72.6666667
15522,6.5,-72.4166667
15531,5.75,-73.9166667
15533,5.6666667,-72.3816667
15537,6.0833333,-72.75
15542,5.5833333,-73.05
15550,5.7427778,-72.4894444
15572,5.9780556,-74.5897222
15580,5.5222222,-74.1808333
15599,5.4166667,-73.3333333
15600,5.6166667,-73.6333333
15621,5.4166667,-73.1666667
15632,5.75,-73.7
15638,5.6666667,-73.5
15646,5.5,-73.5
15660,5.2166667,-73.1333333
15664,6.0833333,-73.4666667
15667,4.8213889,-73.1675
15673,6.5,-72.5
15676,5.55,-73.75
15681,5.75,-74.0833333
15686,6.0572222,-73.4822222
15690,4.8616667,-73.2641667
15693,5.9166667,-73
15696,5.75,-73.5833333
15720,6.1666667,-72.6666667
15723,6.1333333,-72.6666667
15740,5.5833333,-73.1666667
15753,6.4166667,-72.6666667
15755,6.0833333,-72.5833333
15757,6,-72.6666667
15759,5.7205556,-72.9297222
15761,4.9877778,-73.4361111
15762,5.5666667,-73.4333333
15763,5.8333333,-73.25
15764,5.5,-73.3166667
15774,6.2666667,-72.6666667
15776,5.6666667,-73.5833333
15778,5.0166667,-73.45
15790,5.9166667,-72.7
15798,5.15,-73.45
15804,5.3333333,-73.3833333
15806,5.8333333,-72.9666667
15808,5.6333333,-73.65
15810,6.4233333,-72.6952778
15814,5.6666667,-73.1666667
15816,5.95,-73.4166667
15820,5.8333333,-72.8333333
15822,5.5,-73
15832,5.7333333,-73.9333333
15835,5.3333333,-73.5
15837,5.75,-73.1666667
15839,6.1666667,-72.8333333
15842,5.2333333,-73.45
15861,5.4166667,-73.5
15879,5.5,-73.25
15897,5.35,-73.1666667
17001,5.07,-75.5205556
17013,5.6333333,-75.4166667
17042,5.25,-75.75
17050,5.3,-75.45
17088,5,-75.8333333
17174,5,-75.6666667
17272,5.3,-75.6
17380,5.5333333,-74.7
17388,5.4019444,-75.8847222
17433,5.25,-75.1666667
17442,5.5,-75.5833333
17444,5.3333333,-75
17446,5.3333333,-75.25
17486,5.1666667,-75.5
17495,5.5666667,-74.8833333
17513,5.5,-75.5
17524,5.0833333,-75.6666667
17541,5.5,-75.0833333
17614,5.3791667,-75.6161111
17616,5.1666667,-75.75
17653,5.4166667,-75.4166667
17662,5.5833333,-74.9166667
17665,5.0858333,-75.7883333
17777,5.5,-75.6333333
17867,4.5238889,-76.0411111
17873,5,-75.5
17877,5.0833333,-75.8666667
18001,1.6175,-75.6175
18029,1.3316667,-75.8822222
18094,1.4166667,-75.9166667
18150,1.35,-74.84
18205,1.0352778,-75.9247222
18247,1.6794444,-75.2791667
18256,1.564,-75.332
18410,1.5833333,-75.25
18460,1.3483333,-75.5116667
18479,1.4875,-75.725
18592,1.9141667,-75.145
18610,1.3611111,-75.9883333
18753,2.1525,-74.7888889
18756,0.7147222,-75.2486111
18785,0.9,-75.623
18860,1.1991667,-75.7097222
19001,3.2775,-75.6213889
19022,1.9166667,-76.8333333
19050,2.2666667,-77.25
19075,2.1,-77.2
19100,1.8333333,-76.9166667
19110,2.9166667,-76.6666667
19130,2.6666667,-76.6666667
19137,2.8333333,-76.4166667
19142,3.0833333,-76.3333333
19212,3.1666667,-76.2
19256,2.5,-77
19290,1.6944444,-77.0758333
19300,3.1333333,-76.3833333
19318,2.4166667,-77.6
19355,2.6666667,-76.0833333
19364,2.85,-76.3166667
19392,2.25,-76.8333333
19397,2.0833333,-76.8333333
19418,2.4333333,-76.8
19450,1.75,-77.1666667
19455,3.25,-76.25
19473,2.8,-76.6666667
19513,3.0666667,-76.3166667
19517,5.1044444,-73.0555556
19532,2.1155556,-76.9891667
19533,7.7833333,-75.2
19548,2.75,-76.5
19573,3.25,-76.4166667
19585,2.3480556,-76.5008333
19622,2.3333333,-76.75
19693,1.9166667,-76.6666667
19698,3.0130556,-76.4866667
19701,1.5,-76.5
19743,2.75,-76.3333333
19760,2.2566667,-76.6186111
19780,2.9588889,-76.6952778
19785,2.0333333,-76.9166667
19807,2.4166667,-76.75
19809,2.75,-77.5833333
19821,3,-76.1666667
19824,2.5833333,-76.3333333
19845,2.5136111,-76.8477778
20001,10.4769444,-73.2505556
20011,8.3333333,-73.5833333
20013,9.9166667,-73.25
20032,9.5011111,-73.9802778
20045,9.705,-73.2847222
20060,9.9761111,-73.8902778
20175,9.2577778,-73.8177778
20178,9.5,-73.4166667
20228,9.2041667,-73.5486111
20238,10.1505556,-73.965
20250,9.6622222,-73.7519444
20295,8.3333333,-73.6666667
20310,8.4,-73.3333333
20383,8.5833333,-73.5833333
20400,9.5641667,-73.3375
20443,10.3927778,-73.0325
20517,8.9661111,-73.6316667
20550,8.6916667,-73.6663889
20570,10.3666667,-73.6333333
20614,8,-73.5
20621,10.1666667,-73.25
20710,7.7525,-73.3891667
20750,10.3375,-73.1825
20770,8.0047222,-73.5152778
20787,8.8333333,-73.5833333
23001,8.7575,-75.89
23068,8.25,-75.25
23079,8.7575,-75.89
23090,8.6761111,-76.2041667
23162,8.9166667,-76
23168,9.0833333,-75.6333333
23182,9.0833333,-75.3333333
23189,8.8333333,-75.6666667
23300,9.05,-75.8
23350,,
23417,9.1666667,-75.8333333
23419,8.9,-76.3597222
23464,9.2372222,-75.6780556
23466,7.75,-75.6666667
23500,8.25,-76.05
23555,8.3333333,-75.5833333
23570,8.2333333,-74.9666667
23574,8.95,-76.25
23580,4.6,-74.1166667
23586,9.3,-75.6666667
23660,8.8333333,-75.4166667
23670,9.1666667,-75.55
23672,9.35,-75.75
23675,9.25,-76
23678,8.7,-75.7
23682,7.767,-75.517
23686,9,-75.9166667
23807,8.1736111,-76.0591667
23815,9.1833333,-75.55
23855,8.3,-76.1666667
25001,4.4166667,-74.6666667
25019,4.9166667,-74.45
25035,4.6166667,-74.55
25040,4.8333333,-74.5
25053,4.3,-74.5833333
25086,4.8,-74.75
25095,4.9166667,-74.55
25099,4.75,-74.3333333
25120,3.9780556,-74.4858333
25123,5.2666667,-74.5666667
25126,5,-74.05
25148,5.4166667,-74.5833333
25151,4.45,-73.95
25154,5.3502778,-73.9052778
25168,5,-74.65
25175,4.9166667,-74.05
25178,4.5,-74.0833333
25181,4.5833333,-73.9166667
25183,5.1666667,-73.6666667
25200,5.15,-73.9666667
25214,4.8333333,-74.1333333
25224,5.25,-73.75
25245,4.5833333,-74.45
25258,5.3333333,-74.3333333
25260,4.85,-74.2666667
25269,4.8166667,-74.3666667
25279,4.5833333,-73.8333333
25281,4.3333333,-73.9166667
25286,4.7833333,-74.2
25288,5.4166667,-73.8
25290,4.4166667,-74.4
25293,4.6666667,-73.5
25295,5.0833333,-73.8833333
25297,4.9166667,-73.6666667
25299,4.75,-73.6
25307,4.3030556,-74.8008333
25312,5.0666667,-74.5666667
25317,5.4166667,-73.7
25320,5.25,-74.6666667
25322,4.8333333,-73.8333333
25324,4.5833333,-74.8
25326,4.9666667,-73.75
25328,4.8813889,-74.4702778
25335,4.2163889,-73.8133333
25339,4.25,-74
25368,4.6666667,-74.6666667
25372,4.75,-73.6666667
25377,4.75,-73.9166667
25386,4.6666667,-74.5
25394,5.4166667,-74.4166667
25398,5.25,-74.4166667
25402,5,-74.35
25407,5.3333333,-73.6666667
25426,5.0833333,-73.6166667
25430,4.8333333,-74.3
25436,5.0833333,-73.5833333
25438,4.5,-73.3333333
25473,4.75,-74.3333333
25483,4.45,-74.8
25486,5.1333333,-73.9
25488,4.3333333,-74.5833333
25489,5.2,-74.4166667
25491,5.1166667,-74.4166667
25506,4.1333333,-74.5
25513,5.25,-74.1666667
25518,5.4166667,-74.1666667
25524,4.25,-74.5
25530,4.3730556,-73.2213889
25535,4.3333333,-74.2833333
25572,5.5,-74.5833333
25580,4.75,-74.6666667
25592,5.15,-74.5
25594,4.3333333,-73.8333333
25596,4.75,-74.5833333
25599,4.5833333,-74.5833333
25612,4.2797222,-74.7761111
25645,4.1333333,-74.5
25649,4.2,-74.3333333
25653,5.3333333,-74.0833333
25658,5,-74.2833333
25662,4.9166667,-74.6666667
25718,5,-74.45
25736,5.0833333,-73.8333333
25740,4.4913889,-74.2605556
25743,4.5,-74.3333333
25745,5.5833333,-73.8333333
25754,4.5872222,-74.2213889
25758,4.9166667,-73.95
25769,5,-74.1666667
25772,5.1666667,-73.8333333
25777,5.0833333,-74.25
25779,5.5,-73.8333333
25781,5.251,-73.856
25785,5,-74.0833333
25793,5.25,-73.9166667
25797,4.7,-74.4166667
25799,4.9166667,-74.1666667
25805,4.3833333,-74.5
25807,5.1333333,-73.5333333
25815,4.5,-74.6666667
25817,5,-73.9166667
25823,5.4166667,-74.3333333
25839,4.8333333,-73.5
25841,4.5833333,-74
25843,5.35,-73.8333333
25845,4.3333333,-74.0833333
25851,5.25,-74.5
25862,5.1666667,-74.3333333
25867,4.9166667,-74.55
25871,5.2761111,-74.1988889
25873,5.2833333,-73.5833333
25875,5.0833333,-74.5
25878,4.5,-74.5
25885,5.6666667,-74.4166667
25898,4.8333333,-74.4166667
25899,5.0283333,-74.0058333
27001,5.6947222,-76.6611111
27006,8.3333333,-77.1666667
27025,5.6666667,-77
27050,5.5333333,-76.6333333
27073,5.5,-76.25
27075,6.2191667,-77.4077778
27077,"5,0",-77.0833333
27099,6.5236111,-76.9744444
27135,5.3388889,-76.7313889
27150,7.158,-76.971
27160,5.4,-76.6
27205,5.1666667,-76.5
27245,,
27361,5.1588889,-76.6916667
27372,7,-77.6666667
27413,5.5833333,-76.4166667
27425,,
27430,,
27450,5.1,-76.683
27491,4.9166667,-76.5833333
27495,6,-77.3333333
27580,5.1,-76.6666667
27600,5.7,-76.6666667
27615,7.4166667,-77.1666667
27660,4.9166667,-76.25
27745,4.5833333,-76.5
27787,5.3333333,-76.4166667
27800,8.0430556,-77.0961111
27810,5.283,-76.617
41001,2.9305556,-75.3302778
41006,1.75,-75.9166667
41013,2.3333333,-75.75
41016,3.25,-75.3333333
41020,2.5833333,-75.25
41026,2.1666667,-75.8333333
41078,3.1666667,-75
41132,2.6666667,-75.3333333
41206,2.5,-75.75
41244,2.0833333,-76
41298,2.25,-75.5833333
41306,2.5,-75.5
41319,2.0833333,-75.6666667
41349,2.5833333,-75.5
41357,2.75,-75.75
41359,2.0833333,-76.25
41378,2.25,-76.1666667
41396,2.4166667,-76.1666667
41483,2.65,-75.8
41503,2.0833333,-76.0166667
41518,2.45,-75.75
41524,3,-75.5
41530,1.75,-76.0666667
41548,2.3333333,-75.8333333
41551,1.75,-76.1666667
41615,2.8333333,-75.1666667
41660,2.0144444,-76.0502778
41668,1.9166667,-76.3333333
41676,3,-75.7
41770,1.9166667,-75.8333333
41791,2.1666667,-75.9166667
41797,2.6666667,-75.75
41799,3.0833333,-75.0833333
41801,2.9166667,-75.6666667
41807,2,-75.9166667
41872,3.3333333,-75.1666667
41885,2.6666667,-75.5833333
44001,11.5444444,-72.9072222
44035,11.1597222,-72.5855556
44078,11,-72.75
44090,11.2722222,-73.3055556
44098,10.8977778,-72.8869444
44110,10.6533333,-72.9241667
44279,10.8333333,-72.8333333
44378,11.0694444,-72.7669444
44420,10.5166667,-73.0833333
44430,11.3841667,-72.2441667
44560,11.7791667,-72.4494444
44650,10.8333333,-73.0833333
44847,11.9166667,-72
44855,10.5666667,-73.0166667
44874,10.5833333,-73
47001,11.2472222,-74.2016667
47030,10.1869444,-74.5752778
47053,10.5833333,-74
47058,10.25,-74
47161,10.25,-74.8333333
47170,10.0280556,-74.6436111
47189,10.8333333,-74.0833333
47205,9.8402778,-74.4447222
47245,9.0455556,-73.9747222
47258,10.3333333,-74.6666667
47268,10.6166667,-74.2666667
47288,10.4166667,-73.9166667
47318,9.25,-74.1666667
47460,9.8030556,-74.3902778
47541,10.1666667,-74.75
47545,`9.3302778,-74.4497222
47551,10.4166667,-74.3333333
47555,9.8333333,-74.3333333
47570,10.9833333,-74.3333333
47605,10.6666667,-74.5833333
47660,10.033,-74.217
47675,10.5,-74.7
47692,9.3333333,-74.3333333
47703,9.3333333,-74.3
47707,9.3166667,-74.5833333
47720,10.6,-74.167
47745,10.9166667,-74.5833333
47798,10,-74.6666667
47960,10.171,-74.719
47980,,
50001,4.1533333,-73.635
50006,3.9166667,-73.8333333
50110,4.5755556,-72.9611111
50124,4.2902778,-72.7905556
50150,3.8,-73.5833333
50223,3.7713889,-73.8377778
50226,4.25,-73.3333333
50245,4.4166667,-73.6666667
50251,3.5680556,-73.7838889
50270,2.7791667,-72.8719444
50287,3.4594444,-73.6127778
50313,3.5386111,-73.7005556
50318,3.9166667,-74
50325,2.8911111,-72.1322222
50330,3.3780556,-74.0447222
50350,2.8536111,-73.9436111
50370,3.254,-74.358
50400,3.5136111,-74.0516667
50450,2.6794444,-72.7608333
50568,4.3141667,-72.0825
50573,4.0833333,-72.9666667
50577,3,-72.5
50590,2.9383333,-73.2083333
50606,4.1666667,-73.4166667
50680,3.7122222,-73.2436111
50683,3.3463889,-73.8894444
50686,4.4586111,-73.6730556
50689,3.7,-73.7
50711,3.0863889,-73.7513889
52001,1.214670737,-77.27864742
52019,1.4744444,-77.0836111
52022,0.9166667,-77.6833333
52036,1.25,-77.5
52051,1.5033333,-77.0877778
52079,1.5833333,-78
52083,1.5975,-77.0175
52110,1.25,-77.0833333
52203,1.5833333,-77
52207,1.208406497,-77.46322632
52210,0.9166667,-77.5333333
52215,0.7833333,-77.3333333
52224,0.8658333,-77.7294444
52227,0.9166667,-77.9166667
52233,1.6533333,-77.5833333
52240,1.359430539,-77.28366852
52250,2.3333333,-78.35
52254,1.4333333,-77.4333333
52256,1.8333333,-77.3333333
52258,,
52260,1.4,-77.3333333
52287,0.95,-77.3333333
52317,1,-77.75
52320,1.15,-77.5
52323,0.8333333,-77.5833333
52352,0.95,-77.5333333
52354,1.05,-77.5
52356,0.8302778,-77.6444444
52378,1.55,-76.8833333
52381,1.25,-77.4166667
52385,1.4777778,-77.5838889
52390,2.4108333,-78.2427778
52399,1.5833333,-77.0833333
52405,1.9375,-77.3080556
52411,1.3833333,-77.45
52418,1.5155556,-77.495
52427,1.9166667,-77.8333333
52435,1.0833333,-77.8166667
52473,2.35,-78.35
52480,1.5,-78
52490,1.2666667,-77.4833333
52506,1.0333333,-77.55
52520,2.1019444,-78.7216667
52540,1.6316667,-77.4616667
52560,0.75,-77.4166667
52565,1.5702778,-77.4694444
52573,0.9166667,-77.25
52585,0.9166667,-77.6666667
52612,1.1666667,-78.1666667
52621,1.9166667,-78.3333333
52678,1.4166667,-77.6666667
52683,1.25,-77.45
52685,1.5163889,-77.0466667
52687,1.5,-77.1666667
52693,1.6666667,-76.9166667
52694,1.5613889,-77.1180556
52696,2.3333333,-77.9166667
52720,1.0333333,-77.6
52786,1.5833333,-77.25
52788,1.0833333,-77.3
52835,1.7986111,-78.8155556
52838,1.1666667,-77.5833333
52885,1.0833333,-77.4166667
54001,7.8833333,-72.5052778
54003,8,-73.2
54051,7.6666667,-72.75
54099,7.6666667,-72.5833333
54109,8.0833333,-73
54125,7.25,-72.5833333
54128,7.75,-73.1666667
54172,7.75,-72.55
54174,7.1666667,-72.5833333
54206,8.8333333,-73.2
54223,7.5,-72.75
54239,7.75,-72.6333333
54245,8.75,-73.3333333
54250,8.5847222,-73.0883333
54261,7.9355556,-72.605
54313,7.9166667,-72.75
54344,8.5,-73.0833333
54347,7.5,-72.4666667
54377,7.3333333,-72.5
54385,8.1666667,-72.4666667
54398,8.25,-73.1666667
54405,7.8383333,-72.5133333
54418,7.9666667,-72.8333333
54480,7.3333333,-72.7166667
54498,8.25,-73.3
54518,7.3780556,-72.6525
54520,7.5,-72.5833333
54553,8.3636111,-72.4075
54599,7.5833333,-72.5
54660,7.8,-72.8333333
54670,8.75,-73.0333333
54673,7.8833333,-72.5833333
54680,7.9166667,-72.6666667
54720,8.25,-72.75
54743,7.2,-72.75
54800,8.75,-73.1666667
54810,8.6480556,-72.7394444
54820,7.3,-72.25
54871,7.9169444,-72.9763889
54874,7.8338889,-72.4741667
63001,4.5338889,-75.6811111
63111,4.3622222,-75.7394444
63130,4.5325,-75.6436111
63190,4.6166667,-75.6333333
63212,4.3905556,-75.6888889
63272,4.6666667,-75.6333333
63302,4.25,-75.6666667
63401,4.45,-75.8
63470,4.5,-75.8
63548,4.3333333,-75.6666667
63594,4.6333333,-75.75
63690,4.6666667,-75.5
66001,4.8133333,-75.6961111
66045,5.1666667,-76
66075,4.9166667,-75.95
66088,5.25,-75.9166667
66170,4.8347222,-75.6725
66318,5.3333333,-75.8333333
66383,4.9666667,-76
66400,4.9166667,-75.8333333
66440,4.9166667,-75.75
66456,5.4166667,-76
66572,5.25,-76.1666667
66594,5.3333333,-75.6666667
66682,4.8680556,-75.6213889
66687,5.0833333,-76
68001,7.1297222,-73.1258333
68013,6.25,-73.4666667
68020,5.8333333,-73.75
68051,6.8333333,-72.9666667
68077,6,-73.55
68079,6.75,-73.1666667
68081,7.0652778,-73.8547222
68092,7.0833333,-73.3333333
68101,6.25,-74
68121,6.6333333,-73.2
68132,7.4166667,-72.85
68147,6.6,-72.6333333
68152,6.8333333,-72.5
68160,6.8333333,-72.9166667
68162,7,-72.5833333
68167,6.25,-73.0833333
68169,7.3,-72.9666667
68176,6.4166667,-73.3333333
68179,6.1333333,-73.55
68190,6.3161111,-73.9505556
68207,6.9166667,-72.5
68209,6.4166667,-73.1666667
68211,6.3333333,-73.4166667
68217,6.3333333,-73
68229,6.6666667,-73
68235,"6,698",-73.511
68245,6.3333333,-73.4666667
68250,6.55,-72.8333333
68255,7.4766667,-73.2080556
68264,6.1666667,-73
68266,6.75,-72.6333333
68271,5.8047222,-73.9741667
68276,7.0647222,-73.0897222
68296,6.7,-73.3
68298,6,-73.25
68307,7.0708333,-73.1730556
68318,7,-72.7666667
68320,6.3,-73.3333333
68322,6.3833333,-73.25
68324,6,-73.65
68327,6.0833333,-73.5
68344,6.5833333,-73.3333333
68368,5.9166667,-73.8333333
68370,6.75,-73.0666667
68377,5.8613889,-73.9683333
68385,6.2238889,-73.8127778
68397,6.25,-73.4666667
68406,7.4166667,-73.4166667
68418,6.9166667,-73.0833333
68425,6.5833333,-72.5333333
68432,6.7833333,-72.6666667
68444,7.4166667,-73.0833333
68464,6.5833333,-72.9166667
68468,6.75,-72.75
68498,6.4166667,-73.0833333
68500,6.3,-73.25
68502,6.3333333,-72.75
68522,6.5833333,-73.25
68524,6.45,-73.25
68533,6.5,-73.1333333
68547,5.8383333,-74.0366667
68549,6.5833333,-73.1666667
68572,5.9166667,-73.5833333
68573,6.6516667,-74.0608333
68575,7.5833333,-73.6666667
68615,7.2191667,-73.1558333
68655,7.3980556,-73.4969444
68669,6.8333333,-72.75
68673,6.1666667,-73.4666667
68679,6.5833333,-73.0833333
68682,6.4333333,-72.8666667
68684,6.6666667,-72.55
68686,6.7,-72.6666667
68689,6.8836111,-73.4138889
68705,6.9927778,-72.9102778
68720,6.3375,-73.5919444
68745,6.4472222,-73.3413889
68755,6.5333333,-73.2
68770,6.1666667,-73.3
68773,6.0833333,-73.9166667
68780,7.5,-72.9666667
68820,7.25,-72.9
68855,6.5,-73.0666667
68861,6.0833333,-73.5833333
68867,7.3333333,-72.8666667
68872,6.6741667,-73.1777778
68895,6.8333333,-73.25
70001,9.3047222,-75.3977778
70110,9.3222222,-74.9772222
70124,8.8333333,-75.1666667
70204,9.4966667,-75.3555556
70215,9.3333333,-75.25
70221,9.4166667,-75.7
70230,9.5491667,-75.3161111
70233,9.1,-75.2
70235,9.1630556,-75.0525
70265,8.4697222,-75.5383333
70400,8.8605556,-75.2805556
70418,9.3811111,-75.2713889
70429,8.5,-74.6666667
70473,9.4166667,-75.3333333
70508,9.5,-75.1666667
70523,9.3333333,-75.55
70670,9.1666667,-75.3
70678,8.75,-74.9166667
70702,9.2755556,-75.2455556
70708,8.5833333,-75.1666667
70713,9.8333333,-75.5
70717,9.4166667,-75
70742,9.1666667,-75
70771,9,-75
70820,9.5,-75.5333333
70823,,
73001,4.4388889,-75.2322222
73024,3.4166667,-74.9166667
73026,4.5833333,-75
73030,4.8333333,-74.8333333
73043,4.6666667,-75.25
73055,5.0833333,-74.8333333
73067,3.3333333,-75.6666667
73124,4.4166667,-75.5
73148,4.15,-74.7333333
73152,5.0833333,-75.1666667
73168,3.75,-75.5833333
